id,title,pos_score,neutral_score,neg_score,company_id
8665900,Wells Fargo settles loan abuse case,0.017829,0.311739,0.670432,33
4867801,‘Anatomy Of A Scandal’: New Dramatic Series On Netflix With Sienna Miller,0.039067,0.918439,0.042494,19
6422300,Modern Color 8-Bit Mario Amiibo is Walmart Exclusive,0.026476,0.960491,0.013032,12
7313049,"Stock Movers: Intel, Ford, Alphabet",0.020812,0.959053,0.020135,60
8313228,Wells Fargo shares inch towards bear market territory,0.209617,0.714407,0.075975,33
7318711,Morgan Stanley Feels Walmart Growth Potential: 'Margin Drivers Are Attractive',0.863305,0.096398,0.040297,12
3527429,"Facing ACP's End: Alternative Internet Aid Options at AT&T, Verizon and More",0.040193,0.935023,0.024784,55
101061,Hexbug Vex Spider Robotics Kit for $45 + pickup at Walmart,0.049754,0.919526,0.030719,12
7360660,"How To Earn $1,000 Per Month From Walmart Stock",0.20502,0.594198,0.200782,12
6380144,"Uber Apologizes To NYC Riders, Former Employee Claiming That 'It's All A Show'",0.009867,0.033057,0.957076,57
4006561,Amy Schumer wanted more money for Netflix special,0.149078,0.762347,0.088574,19
347600,Monopoly: Fortnite Edition Board Game for $7 + pickup at Walmart,0.048182,0.92303,0.028787,12
3700181,Angelina Jolie to direct war drama 'First They Killed My Father' for Netflix,0.097255,0.857803,0.044942,19
7204209,How Big Is Walmart’s China Problem?,0.01834,0.206412,0.775248,12
3700362,Angelina Jolie and son Maddox team up for Netflix film,0.029808,0.960834,0.009358,19
6538388,Here’s what Missourians bought most from Walmart’s website in 2017,0.030578,0.932947,0.036475,12
8494430,Wells Fargo says no material impact from Brexit vote,0.016301,0.973671,0.010028,33
3901485,"This political fight could affect your Netflix speed, internet bill",0.11127,0.727147,0.161583,19
8477037,Wells Fargo shares roll over after CFO's tepid profit outlook,0.071025,0.433419,0.495555,33
398967,Mid-Morning Market Update: Markets Open Higher; Walmart Earnings Top Expectations,0.863416,0.104852,0.031733,12
7337039,"Symantec, Intel, Cisco and other security companies share tips",,,,60
4432529,"AMC Chief Talks Netflix, the Summer Box Office and Saudi Arabia’s First New Cinema in Decades",0.065993,0.919496,0.014511,19
295833,Menacing customer with scissors makes Walmart's naughty list,0.015253,0.296903,0.687845,12
7360897,How Is The Market Feeling About Walmart?,0.048161,0.840354,0.111485,12
392680,"Here's how much Thanksgiving dinner for 8 costs at Acme, Aldi, Trader Joe's, Walmart and Whole Foods",0.036391,0.893845,0.069764,12
515242,Michael Kors Jet Set Totes: $350 value for under $85 at Walmart,0.119072,0.833509,0.047419,12
7743824,That Senate Intel Report Parroting Obama's ICA Is Rife With Issues,0.022386,0.924373,0.053241,60
7878825,The Mobileye IPO can’t save Intel-in-distress,0.046388,0.581054,0.372558,60
8565546,"Wells Fargo’s culture was ‘broken,’ new CEO tells lawmakers",0.02001,0.474281,0.505709,33
7180850,Here's the full list of every Walmart in 22 states offering the COVID-19 vaccine,0.046725,0.904236,0.049039,12
4320124,"'American Vandal' Has Been Canceled By Netflix, But There's Still Hope For A Season 3",0.04375,0.780746,0.175505,19
7654853,Texas man arrested after firing shot in Intel parking lot,0.008573,0.931928,0.059499,60
6380145,Uber Apologizes In Email To Ex-Riders; Former Staffer Calls It 'All Optics',0.015116,0.046176,0.938708,57
7539789,Susan Rice tried to ‘unmask’ Trump associates in intelligence reports,,,,60
2991504,Fantasy Baseball: Two-start pitcher rankings for Week 17,0.029304,0.962874,0.007822,55
6252159,Uber begins helicopter service in Sao Paulo,0.142303,0.843064,0.014633,57
8387030,Wells Fargo shakes up retail banking unit,0.147931,0.754767,0.097301,33
8662622,Wells Fargo says SEC is examining its hiring practices,0.039562,0.942023,0.018415,33
7606789,The Cybersecurity 202: Iran indictments show even U.S. intelligence officials are vulnerable to basic hacking schemes,0.016589,0.397536,0.585876,60
6354719,Uber banned in Czech Republic's 2nd biggest city,,,,57
6510766,Uber appoints banking executive as first UK chairman,0.480287,0.500675,0.019038,57
8589494,"Wells Fargo shares tumble 5% after posting $2.4 billion loss, dividend slashed to 10 cents",0.012663,0.095955,0.891382,33
3102835,Fake comments and stolen identities prompt Democratic calls to delay net neutrality vote,0.004264,0.047356,0.94838,55
8571465,Wells Fargo's Foreign Exchange Bankers Overcharged Tons of Customers,0.004314,0.057773,0.937913,33
117494,Modcloth Jet Walmart Acquisition Twitter Response,0.040662,0.866364,0.092974,12
3078934,"Fans react to Dodgers snapping 11-game losing streak, clinching postseason berth",0.088249,0.873394,0.038357,55
7571748,Team Trump Had Many Ties to Israeli Intel Firm in Mueller's Crosshairs,0.022935,0.851339,0.125726,60
8313681,Wells Fargo scandal hurts Wall Street’s bonuses battle,0.003344,0.012146,0.98451,33
4580197,Thousands urge Netflix to cancel 'Good Omens.' It's on Amazon Prime,0.007844,0.085559,0.906597,19
4411781,This New Netflix Christmas Movie Will Star So Many Of Your Fave Actors,0.371766,0.567438,0.060796,19
8255939,Wells Fargo's Kathleen Malone makes Barron's list of Top 100 Women Financial Advisors,0.842945,0.133467,0.023587,33
561896,Here’s Why Walmart Heir Rob Walton Has An Edge In Bidding War For The Denver Broncos,0.659016,0.214106,0.126878,12
102973,"Holiday price war heats up as Walmart, Target chase Amazon",0.113458,0.655144,0.231398,12
566937,"More than 700,00 people will soon lose food-stamp benefits under a new Trump administration rule — and that's terrible news for Walmart, Target, Kroger, and dollar stores",0.039647,0.322619,0.637734,12
7425223,The Intel Plant in Rio Rancho Continues to Shed Jobs,0.028951,0.44179,0.529259,60
4625379,This New Netflix Show Is An Intense Sci-Fi Meets Emotional Family Drama,0.238125,0.690122,0.071753,19
627304,"Memorial Day deals and discounts for Walmart, Costco, Home Depot and more",0.180069,0.76273,0.0572,12
3931614,This Netflix Show Will Be Your New True Crime Obsession,0.43369,0.443415,0.122895,19
7517426,"Staff cut after CEO replaced at Avegant, a virtual reality headset startup backed by Intel Corp. and Snoop Dogg",0.135848,0.798922,0.06523,60
8253203,Wells Fargo settles lawsuit with New Mexico employee group,0.013569,0.601067,0.385364,33
561982,More Corporations Following Walmart's 'Rollback' of DEI Policies,0.081837,0.557171,0.360992,12
6327451,Uber begins testing self-driving cars in Tempe area,0.310272,0.67151,0.018218,57
7508238,Stephen Colbert Calls On President Trump to Resign Following Russia Intel Reveal,0.006233,0.725178,0.268589,60
7762501,"Tammy Duckworth, potential VP pick, calls intel on Russia bounties 'very credible' on 'Powerhouse Politics' podcast",0.190654,0.707368,0.101978,60
7493431,"The Latest: Turkish military, intel chiefs travel to Russia",0.017009,0.968841,0.01415,60
8351920,Wells Fargo’s recovery from a costly scandal,0.061587,0.063897,0.874516,33
6492265,Uber autonomous car involved in fatal crash in Arizona,0.011321,0.43294,0.555739,57
7746922,"The Intel Core i9-10900K overclocks like a champion, according to latest leak",0.087372,0.743079,0.169548,60
7321253,Missing Tennessee mom Nikki Alcaraz may have been spotted at California Walmart,0.008896,0.920946,0.070158,12
6399754,"Uber Board, Deeply Split, Can’t Agree On a C.E.O.",0.003418,0.042512,0.95407,57
4734739,This new Netflix anime with 91% on Rotten Tomatoes is a riveting sci-fi romance with a tragic martian twist,0.295208,0.649223,0.055569,19
8336735,Wells Fargo's CEO explains the five ways tech will change banking,0.350785,0.63463,0.014585,33
6171759,Uber awaits high court verdict over smartphone app in battle with TfL,0.044724,0.769418,0.185859,57
3208695,Families asked to attend Williston event,0.023007,0.973385,0.003608,55
7384640,"Stock Movers: Home Depot, Medtronic; INTC",0.012676,0.982663,0.004661,60
3444747,"Fantasy football 2024 rankings: Advanced model's NFL Week 2 QB, WR, RB, TE, kicker, and defense picks",0.081519,0.906909,0.011572,55
6582421,Michigan authorities are seeking charges of terrorism and assault against man in stabbing of 11 people at a Walmart,,,,12
7454801,The Dangerous Role the Intel Community is Playing in Trump's Demise,,,,60
162240,Mega Construx Despicable Me Advent Calendar for $9 + pickup at Walmart,0.056269,0.912198,0.031534,12
8322503,Wells Fargo's CEO Is Actually Getting Punished,0.006193,0.044419,0.949387,33
440227,Monday Memo: Macy’s and Walmart to report earnings,0.020872,0.959222,0.019907,12
8523419,Wells Fargo's Mike Mayo on his top bank stock picks,0.292187,0.695478,0.012336,33
3892798,Analyst predicts 50% crash for Netflix—but admits: ‘It is likely that we will be wrong for a while’,0.019686,0.138863,0.841451,19
4800288,Analysts race to overhaul Netflix stock price target after Q4 earnings,0.183341,0.649582,0.167077,19
4628298,"American Factory, the first film in the Obamas’ Netflix slate, is one of the year’s best docs",0.18396,0.781399,0.034641,19
8378019,Wells Fargo's Business Model is Fraud;by Bernie Sanders,,,,33
4269374,Tiffany Haddish is heading to Netflix with stand-up comedy special,0.058473,0.92699,0.014537,19
8253501,Wells Fargo's Pat Callahan to retire as chief administrative officer,0.067865,0.89945,0.032685,33
6514075,"Uber, Army Team Up to Develop New Rotors for Flying Cars, Drones",0.872903,0.107916,0.019182,57
3964024,A new Netflix movie examines the rise and fall of gossip website Gawker,0.04717,0.93401,0.01882,19
8627758,Wells Fargo shares shrug off OCC fine,0.045882,0.658102,0.296016,33
6846065,Uber approved to resume autonomous car tests in Pittsburgh,0.439045,0.547828,0.013127,57
6878041,Home Depot says it's keeping prices steady after Trump berates Walmart,0.037629,0.294929,0.667442,12
7047275,"Missing Georgia mom Minelys Rodriguez, a TikTokker, found dead near Walmart where she was last seen alive",0.014584,0.930346,0.05507,12
464238,Minnesota GOP Lawmaker's Video Touts $25 Insulin at Walmart,0.074731,0.875526,0.049744,12
478836,"Here's the Thanksgiving dinner $50 buys you at Aldi, Costco, Walmart and more",0.044998,0.906022,0.04898,12
6397441,"Uber board has full confidence in CEO Kalanick, Huffington says",0.699989,0.290628,0.009382,57
7123173,Home Depot Delivers With A Little Help From Walmart,0.776553,0.186594,0.036853,12
4660780,Tony-wining actor Ben Platt takes a sharp turn in Netflix series 'The Politician',0.084802,0.895099,0.020099,19
7589899,"Tag Heuer Unveils $1,500 ‘Connected Watch’ with Intel, Google",0.087795,0.891203,0.021002,60
7569504,"'The Russians Don't Particularly Like General McMaster,' Top House Intel Dem Says of Ouster Campaign",0.019345,0.941866,0.038789,60
4060358,"Annihilation: Paramount, Netflix in Talks for Streaming Deal for Natalie Portman Sci-Fi Film",0.035826,0.943182,0.020992,19
8477291,Wells Fargo scandals are sabotaging Trump's deregulation push,,,,33
401844,Mnuchin says he spoke about tariffs to Walmart CFO by phone,0.016826,0.963465,0.019708,12
6357829,Uber announces plans for flying cars in Dallas and Dubai by 2020,0.525357,0.463286,0.011357,57
4625419,This New Medical Series On Netflix Is The Perfect Combo Of 'Queer Eye' & 'House',0.177233,0.780887,0.04188,19
4843802,"AMPAS Members Ekta Kapoor, Guneet Monga Team to Produce Netflix Original Film 'Kathal,' Starring Sanya Malhotra",0.083931,0.894978,0.021092,19
29648,"Mississippi Man Killed In Officer-Involved Shooting At Walmart Store, Official Injured",0.014101,0.898103,0.087795,12
7189014,Morgan Wallen Responds to Walmart Album Leak by Leaking His Songs Himself,0.041124,0.685634,0.273242,12
3033787,Fans who don't get Dodgers' cable channel can watch 10 games on KTLA this year,0.017196,0.970444,0.01236,55
8530060,Wells Fargo's long road to lifting $1.95 trillion asset cap,0.404198,0.472772,0.12303,33
7446257,The Latest: House Intelligence Threatens Subpoena Over Tapes,0.014752,0.769033,0.216215,60
7368597,"Morning Bid: Oil slide, Walmart stoke disinflation speculation",0.047213,0.35254,0.600247,12
439843,Missouri Walmart gun guy will probably walk,0.032207,0.646661,0.321131,12
380814,Hot Wheels Star Wars Starship TIE Fighter for $7 + pickup at Walmart,0.036857,0.940828,0.022315,12
7592915,The Latest: New Zealand: No intel linking Sri Lanka bombings,0.012897,0.802927,0.184176,60
529555,"Here’s why the CEOs of major retailers like Walmart, Gap and Target are sounding so calm about Trump’s tariff standoff",0.368915,0.55906,0.072025,12
6390089,Uber and Yandex to combine ride-hailing in Russia and beyond,,,,57
144353,Here’s what Walmart+ shoppers say about the mega-popular membership,0.105257,0.850895,0.043848,12
7428804,"Susan Rice: Who, me? I didn’t “misuse” any of that intel I got on Trump’s people",0.036336,0.589204,0.37446,60
8389435,Wells Fargo's CEO Forfeits $41 Million in Fight to Keep His Job,0.017703,0.084127,0.89817,33
3202445,"Factbox: Trump on Twitter (Aug 30): CNN, NBC, Comey",0.005668,0.986287,0.008045,55
4519644,'AnimeJapan 2019' Has Netflix Take The Stage And Funimation Partner Up With Bilibili,0.254743,0.698262,0.046994,19
4576644,Tony Hale talks about playing fan-favorite Forky in 'Toy Story 4' and how coping with real-life anxieties led to his upcoming Netflix show,0.110062,0.865955,0.023983,19
6376969,Uber Board Discusses Fate Of CEO Travis Kalanick,0.019024,0.970054,0.010922,57
4403032,"Tonight’s best TV: ‘You vs. Wild’ premieres on Netflix, and more",0.047384,0.937635,0.014981,19
6603552,Uber announces new minibus service in traffic-mad Egypt,0.576333,0.394724,0.028944,57
3027912,"'Fantastic Beasts,' HBO and Turner Subs Set Table for Strong Time Warner Q4",0.429504,0.546445,0.024051,55
4618561,An extended cut of 'Once Upon a Time in Hollywood' may be coming to Netflix,0.03504,0.951596,0.013365,19
8585652,Wells Fargo's 'idiosyncratic' Gap upgrade due to Athleta and real estate value,,,,33
7860460,"The Microsoft Surface Laptop Go 2 doesn't have an Intel Alder Lake chip, and that's just so smart",0.258735,0.468627,0.272639,60
7604637,The powerful woman behind Intel’s new $300 million diversity ...,0.896838,0.079503,0.023658,60
6753282,"Michael Cohen reportedly gave a tech firm $12,000 and a boxing glove in a Walmart bag to try to rig polls in Trump's favor",0.044956,0.779263,0.175781,12
4854953,Ana De Armas’ Marilyn Monroe Biopic For Netflix Has Garnered An NC-17 Rating,0.029119,0.930394,0.040487,19
4526109,Tom Zutaut Interview: Former Motley Crüe A&R Executive Talks Netflix Biopic,0.018687,0.963883,0.01743,19
3937729,Titles Coming To And Leaving #Netflix In May 2017,0.015785,0.935257,0.048957,19
3148472,Facebook in crisis: Mark Zuckerberg's testimony reveals massive problems remain,0.014066,0.267131,0.718803,55
4526173,Amy Adams Joins Ron Howard's 'Hillbilly Elegy' at Netflix,0.0741,0.914493,0.011407,19
8383674,"Wells Fargo's Preferred Stock, Series A Shares Cross 6% Yield Mark",0.166943,0.788451,0.044606,33
4192714,Thor: Ragnarok Coming to Netflix in June 2018,0.015019,0.977159,0.007822,19
3427055,FanDuel Golf: The CJ Cup @ Shadow Creek Final Round Player Picks,0.026798,0.967644,0.005558,55
3353812,Fans React to Mac McClung Making NBA All-Star Slam Dunk Contest History,0.410164,0.550944,0.038892,55
6951136,Uber announces $250 million stimulus to bring back drivers,0.921224,0.062624,0.016152,57
3733354,"T-Mobile Begins Offering Unlimited Video Streaming For Netflix, Hulu, 22 Other Services",0.143374,0.801576,0.05505,19
4313472,This Sex Cult Documentary Is the Craziest Show on Netflix,0.241494,0.641115,0.117391,19
7357465,"Meta confronted by Walmart, Match Group over placing ads next to illicit sex content: lawsuit",0.012196,0.806318,0.181486,12
8624178,Wells Fargo Shutting Down All Personal Lines of Credit,0.024042,0.233618,0.74234,33
8492461,Wells Fargo says slump in oil prices could last longer,0.025292,0.964148,0.01056,33
293326,Hot Wheels Mega Hauler Vehicle for $7 + pickup at Walmart,0.041418,0.935254,0.023328,12
573269,Meghan Markle’s Dad Says She’s Turning The Monarchy ‘Into A Walmart With A Crown On’,0.159751,0.711355,0.128894,12
8371261,"Wells Fargo scandal encompassed up to 24 Nebraska, Iowa branches",0.002287,0.017926,0.979786,33
6428178,Uber application for New Delhi taxi license rejected,0.007463,0.270387,0.72215,57
6930486,Uber ATG And Aurora Merge To Staggering $10B Valuation,0.420078,0.446433,0.133489,57
6248510,Uber appeals Pennsylvania utility regulator’s $11M fine,0.078496,0.640076,0.281428,57
4168575,Amazon reshuffles its TV team in fight against Netflix,0.037058,0.638708,0.324234,19
4741181,"Amazon Prime Video, Disney+ and Netflix are now home to 92% of sports programs on top SVOD services",0.304902,0.65128,0.043818,19
7250325,"Military-themed, Annapolis-inspired beer company hits it big in Walmart ‘Open Call’ competition: ‘I knew it would be huge’",0.251513,0.716699,0.031788,12
3584363,Fantasy basketball: Top streamers to target during final week of In-Season Tournament,0.090627,0.889709,0.019663,55
8342353,Wells Fargo scandal blocks severance pay for laid-off workers,0.002583,0.009112,0.988306,33
269397,MORGAN STANLEY: Amazon and Walmart are duking it out in a $4 trillion market,0.076396,0.542419,0.381185,12
4445135,"This Week In Crazy: God Re-Elects Trump, Romneys And Netflix Implode",0.021927,0.397402,0.580671,19
4313782,A Nostalgia-Driven Netflix Series May Be More Popular Than ‘The Walking Dead’ Or ‘Game Of Thrones’,0.634026,0.245528,0.120447,19
4708639,Tiffany Haddish's ‘Black Mitzvah’ Stand-Up Comedy Special Headed to Netflix,0.057153,0.92551,0.017337,19
4749708,"Tom Papa, star of Netflix comedy special ""Home Free,"" to play Tabernacle on May 16",0.072229,0.895905,0.031865,19
8420159,Wells Fargo's plans for business integration could lead to layoffs,0.016244,0.287464,0.696292,33
3432237,Family Broadcasting Corporation Acquires Exclusive Domestic Rights To Israel Basketball Super League,0.556948,0.418249,0.024803,55
4360781,This was the year Netflix took on the cinema establishment and won,0.940183,0.029236,0.030581,19
3444411,Fantasy football rankings Week 3 (2024): PPR and non-PPR,0.025409,0.956331,0.01826,55
3358253,FanDuel promo code updated: Exclusive $200 sports betting bonus now available,0.244482,0.7205,0.035018,55
4249577,This New Netflix Movie Will Make You More Scared of Technology Than Ever Before,0.239327,0.535054,0.225619,19
4809175,"American Psycho', 'Lovesick' and More: Top Netflix Farewells in 2025",0.16599,0.781882,0.052128,19
4621919,This New Netflix Show Is Basically A Love Letter To Martial Arts,0.461463,0.473734,0.064803,19
3636183,Toni Collette Is Magnetic in Netflix’s Eerie Troubled Teen Drama ‘Wayward’: TV Review,0.04955,0.866478,0.083972,19
4126720,"This Ultimate Spring Break Movie Isn't On Netflix, So Here's What To Watch Instead",0.031071,0.817838,0.151091,19
7034859,Michigan man accused of sexually assaulting woman at Shelby Township Walmart,0.004566,0.262643,0.732791,12
4829507,Amazon Prime Hit Won’t Follow Netflix’s Lead,0.107476,0.705058,0.187466,19
4269370,Tiffany Haddish lands Netflix stand-up special,0.071801,0.899643,0.028556,19
8564652,Wells Fargo settles fake account scandal for $3 billion,0.005624,0.026126,0.96825,33
4687676,American Son Review: Kerry Washington's Performance Barely Salvages Weak Netflix Adaptation,0.017251,0.247902,0.734847,19
4759094,Analysts reboot Netflix stock price target after earnings,0.186267,0.7079,0.105832,19
8511298,Wells Fargo Securities' Mike Mayo on bank stress tests,0.019408,0.974863,0.005728,33
120318,How Walmart And Jet.com Are Making Digital Personal,0.726539,0.197869,0.075592,12
3910706,"Amy Schumer dishes on her Netflix special, gets surprise from 'Bachelor' Nick Viall",0.052621,0.915394,0.031985,19
7348277,(Most Of) The ‘Mean Girls’ Cast Reunited For A Walmart Commercial,0.037626,0.93233,0.030043,12
3075368,Fair Oaks overpass project on Interstate 10 could slow your weekend,0.024839,0.841192,0.13397,55
7389731,"Teva, Intel to develop wearables to monitor Huntington's disease",0.235371,0.732334,0.032295,60
4783233,‘American Murder: Gabby Petito’ Dethroned In Netflix’s Top 10 List By A New Show,0.032235,0.928105,0.03966,19
8430889,Wells Fargo selects Charlotte tech startup for accelerator program,0.21846,0.77591,0.00563,33
260330,Minions Build A Minion Plush for $8 + pickup at Walmart,0.10241,0.864261,0.033329,12
3561242,FanDuel UFC 290 promo rewards $20 UFC bet with $200 bonus,0.292828,0.661526,0.045646,55
4621917,This New Netflix Show Is Like A Brazilian 'On My Block',0.08447,0.863357,0.052172,19
3181252,Fake News: CNN’s Jim Acosta Inaccurately Claims President Trump’s Congressional Address Ignores Administrative State,0.002193,0.018336,0.979471,55
7360178,Most remote Walmart site is in Alaska,0.016712,0.951056,0.032231,12
3367401,Fantasy basketball streamers and NBA betting cheat sheet for Wednesday,0.013079,0.932189,0.054733,55
6606946,Uber back on the road testing self-driving SUVs after deadly Arizona crash,0.466793,0.346918,0.186289,57
7250392,"More than 16,000 pounds of ground beef recalled from Walmart",0.016102,0.840414,0.143483,12
7141065,"Memorial Day TV sales 2021: 4K TV deals from Best Buy, Walmart and Amazon",0.045132,0.927374,0.027493,12
4225251,This New Netflix Doc About The Opioid Crisis Is Incredibly Powerful,0.345056,0.583138,0.071806,19
3136759,Fans can meet Pau Gasol after Warriors game as part of charity sweepstakes,0.105232,0.886693,0.008075,55
8606488,"Wells Fargo’s new government banking boss seeks to expand portfolio of 3,000 clients",0.672762,0.313502,0.013737,33
7505863,The Intel Trump Reportedly Gave the Russians Was Beyond Top Secret,,,,60
496273,"How Much Does Walmart Spend On Selling, General And Administrative Expenses?",0.0303,0.275093,0.694607,12
7204956,Mom accused of leaving child inside hot vehicle at Hollywood Walmart parking lot,0.013555,0.869436,0.11701,12
89974,Here’s the Latest Way Walmart Is Taking on Amazon and eBay,0.176733,0.69247,0.130797,12
4517355,This News From Netflix UK May Have Your Reconsidering Your Choice Of Subscription,0.037812,0.93561,0.026578,19
4496239,Amy Schumer Gets Real About Marriage & Motherhood In The Trailer For Her New Netflix Special,0.106228,0.85646,0.037312,19
7384348,TerraMaster launches the F2-425 2-bay NAS powered by an Intel x86 N5095 processor,0.178424,0.745671,0.075905,60
7556636,That 'Valuable Intel' From The Yemen Raid? It Was 10 Years Old,0.317262,0.515535,0.167203,60
7832067,"The Antidote To The Hype, Noise, And Spin Of Artificial Intelligence",0.063468,0.448251,0.488281,60
6354722,Uber banned in Czech Republic’s 2nd biggest city,0.010544,0.114354,0.875103,57
3662499,"A New Pee-Wee Herman Movie Is Coming To Netflix, With Judd Apatow Producing",0.03817,0.949077,0.012752,19
6780568,Uber and Waymo Begin Driverless Ride-Hailing Service in Atlanta,0.536438,0.426226,0.037336,57
3435776,"“Facebook Has Destroyed This F--king Town”: Facing a Legal Onslaught, Mark Zuckerberg Gets Ready to Fight Back",0.079303,0.130356,0.79034,55
3635535,This New Spanish Thriller Show Is Your Next Netflix Binge-Watch in September,0.058985,0.870004,0.071011,19
8387112,Wells Fargo says upper end of range of possible litigation losses was $1.7 billion at end-September,0.028351,0.951108,0.020541,33
6120622,Uber app in India lets friends and family track users,0.20231,0.750299,0.04739,57
7649491,The real cost of Trump's war on the intelligence community,0.044448,0.874006,0.081546,60
8471004,Wells Fargo says number of 'unauthorized accounts' could be even higher,0.031853,0.894336,0.073811,33
12982,How to get Walmart 2025 Thanksgiving meal deal,0.094962,0.857884,0.047154,12
101070,Minions 6V Little Quad Ride-On for $39 + pickup at Walmart,0.043567,0.930272,0.026161,12
3551626,"False Events: ABC Misleads, LIES About Texas Man Shooting BLM 'Protester'",0.002944,0.042751,0.954305,55
7675830,Supreme Court Skeptical of Intel in Retirement Fund Dispute,0.006879,0.120577,0.872544,60
7389737,"Teva Pharm, Intel to study Huntington disease progression",,,,60
3192926,Fallout' Wins Weekend Box Office With Series Best Debut,0.450718,0.499439,0.049843,55
7589984,"Tech Today: Intel Lowers Forecast, Apple Watch Advantages, H-P Downgrade",0.047546,0.890187,0.062268,60
6260381,Uber app keeping tabs on drivers,0.05891,0.9051,0.03599,57
99083,Hillary Clinton Received a Massive Donation From Walmart Heiress,0.259614,0.666806,0.073581,12
108217,Hot Wheels Criss Cross Crash Trackset for $37 + pickup at Walmart,0.02257,0.932253,0.045177,12
4854944,Anna Sorokin says she's 'happy to hear' Psaki is enjoying Netflix's 'Inventing Anna' during COVID quarantine,0.689725,0.270396,0.039878,19
7624826,Strzok-Page texts suggest intel agencies leaked on Russia case: GOP senators,0.007067,0.588185,0.404749,60
7035768,Home Depot and Walmart Are Stay-at-Home Winners,,,,12
7035372,"Microsoft partnering with Walmart on TikTok deal makes sense, pro says",0.257276,0.699,0.043724,12
4117217,This New Netflix Series Paints A Seriously Freaky Vision Of The Future,0.04496,0.417357,0.537683,19
4768427,This Top 10 Netflix hit series has basketball fans divided,0.12271,0.727139,0.150151,19
7404084,The extreme risk of Trump's battle with intelligence agencies,0.024915,0.86661,0.108475,60
565045,Mother Who Witnessed Young Girl's Viral Walmart Tantrum Says Everyone is Getting it All Wrong...,0.005983,0.050831,0.943186,12
4811473,"Analysis: Could Disney Really Cause Netflix to Lose 750,000 UK Subscribers?",0.025453,0.278538,0.696009,19
3084248,Facebook sends team to Puerto Rico to get island back online,0.084602,0.907264,0.008134,55
6360256,Uber announces limited benefits for UK drivers in response to backlash,,,,57
6613751,"Home Depot joins Walmart, others in installing lockers in stores for online orders",0.233783,0.72381,0.042407,12
6854520,"Mexican El Paso mass shooting victims, families sue Walmart",,,,12
527230,Michigan judge ends car-washing sentences for Walmart shoplifters,0.015613,0.272748,0.711639,12
6637827,"Uber argued against itself in class action case, judge says",0.006672,0.18555,0.807778,57
8427966,Wells Fargo settles shareholder lawsuits for $480 million,0.040275,0.587833,0.371892,33
131482,Hot Wheels Cars 50-Pack for $29 + pickup at Walmart,0.041138,0.934842,0.024021,12
7610526,The Russia Investigations: The House Intel Committee Duels Over Evidence. Again,0.008371,0.564255,0.427374,60
6896684,Michigan judge wanted Walmart shoplifters to wash cars. His boss stepped on the hose.,,,,12
4129660,Tiffany Haddish To Star In New Animated Netflix Series,0.032791,0.946447,0.020762,19
3151525,Fans at the NFL Draft Weren’t Booing the Commissioner,0.023816,0.457896,0.518288,55
7221432,"Here's what Walmart, Target, Home Depot and Lowe's tell us about the state of the American consumer",0.039781,0.942806,0.017413,12
7756561,"The only people dismissing the Russia bounties intel: The Taliban, Russia and Trump",0.009209,0.264313,0.726478,60
4304449,"This Week: Netflix earns, Fed minutes, existing home sales",0.767916,0.160286,0.071799,19
79556,Meghan Trainor show scheduled for Walmart AMP,0.013077,0.978255,0.008668,12
2931901,"Fall pop 2015: AC/DC, Madonna and other can't-miss shows",0.041816,0.928024,0.03016,55
434770,"‘He’s Got A Gun!’: Two Men Reportedly Fire Shots At Each Other In Louisiana Walmart, Hitting Bystander",0.020839,0.879483,0.099677,12
7685333,'There are no quick fixes': Intel's CEO gives Wall Street a reality check about the chipmaker's would-be turnaround,0.535321,0.335142,0.129537,60
7080007,How to get a free turkey and more with Walmart's Thanksgiving dinner deal,0.20015,0.744486,0.055365,12
6673567,Uber Appoints New Head of Finance as It Marches Toward an I.P.O.,,,,57
3931661,This Popular 1980s Cartoon Is Getting the Netflix Treatment,0.206311,0.723237,0.070453,19
4150961,Annabella Sciorra Joins ‘Luke Cage’ Season 2 at Netflix,0.044748,0.948956,0.006296,19
2928582,Fans Descend On Wonder Festival Despite The Tokyo Summer Heat,0.330021,0.610473,0.059506,55
7666848,"Tech sector, led by Intel, drives early gains for US stocks",0.915072,0.071423,0.013505,60
3700171,Angelina Jolie to direct war drama for Netflix,0.092683,0.893142,0.014175,19
4752636,Tom Brady Calls His Netflix Comedy Roast a Parenting 'F--- Up' as His Kids Weren't Happy People Joked About Mom Gisele Bündchen,0.035909,0.339435,0.624656,19
6651229,Hisense Is Bringing a 50-Inch 4K TV to Walmart for $598,0.039176,0.940457,0.020366,12
4478117,"This weekend, stream the original version of Cold Pursuit on Netflix",0.022125,0.969426,0.008449,19
8310804,Wells Fargo scandal explained,0.003542,0.067061,0.929397,33
2991999,Fantasy Baseball: Rays send Matt Moore to Giants,0.023414,0.958297,0.018289,55
4498650,Three Identical Strangers on Netflix? Where is the acclaimed documentary streaming?,0.036486,0.899421,0.064094,19
160761,Hot Wheels Monster Jam Front-Flip Playset for $9 + pickup at Walmart,0.035537,0.940255,0.024208,12
7363413,Michigan woman allegedly caught stealing from Walmart during 'shop with a cop' event,0.016746,0.644571,0.338684,12
6305385,"Uber asked a lot of Pittsburgh for its self-driving cars, and offered back very little",0.034732,0.135227,0.830041,57
7634383,The only reason Trump cares about foreign intel is to get ‘his son off the hook’: Counterintelligence expert,0.07758,0.678909,0.243511,60
