id,title,company,label,reason
11441128,"Google is a monopolist in online advertising tech, judge says",Google,relevant,Reports on Google's online advertising tech monopoly
11441244,A Doctor at Apple Reveals 9 Hidden Apple Watch Features,Apple,relevant,Discusses Apple Watch features
11443445,What's Going On With Apple Shares Wednesday?,Apple,relevant,Reports on Apple's shares
11443461,Apple TV+ deal: Three months of access is on sale for only $9,Apple,irrelevant,About a promotional deal for Apple TV+
11443452,"Review: With 'Government Cheese,' Apple TV+ vaults into 1960s San Fernando Valley",Apple,irrelevant,A review of an Apple TV+ show
11443449,Found Oyster's Scallop Tostadas with Yuzu-Apple Vinaigrette,Apple,irrelevant,Unrelated to any company's business performance
11443746,Google faces 5 billion pound UK lawsuit for abusing dominance in online search,Google,relevant,Reports a lawsuit against Google for abusing dominance in online search
11443669,David Oyelowo’s Charm Can’t Redeem Apple TV+’s Moldy Surrealist Dramedy ‘Government Cheese’: TV Review,Apple,irrelevant,"About a TV show review, not Apple's business performance"
11443702,Dow Jones Futures Fall As Nvidia Plunges On AI Chip Warning,Nvidia,relevant,Mentions Nvidia's stock price and AI chip warning
11443698,Here’s What We Know About Project Mulberry— Apple’s Initiative To Rethink AI And Healthcare,Apple,relevant,Discusses Apple's initiative to rethink AI and healthcare
11443643,Google sued in Britian for alleged monopolization of advertising,Google,relevant,Reports a lawsuit against Google for alleged monopolization of advertising
11443458,"Apple offers in-store device recycling deal for Earth Day, touts environmental wins",Apple,relevant,Mentions Apple's environmental efforts and device recycling deal
11443663,10 years of Apple Watch has changed all of us – and mostly for the better,Apple,irrelevant,"A general article about the impact of Apple Watch, not specific to the company's business"
11443606,Save over $100 off this Dyson V8 Extra Cordless Vacuum Cleaner today on Amazon,Amazon,irrelevant,"About a Dyson product deal, not related to any company's business performance"
11443593,‘Government Cheese’ Review: David Oyelowo’s Quirky Apple Comedy Is Undone by a Conventional Antihero,Apple,irrelevant,"About a TV show review, not Apple's business performance"
11443598,"Rare Bearish Meta Analyst Cuts Price Target, Says Tech Giant 'Starting To Look Vulnerable'",Meta,relevant,Analyzes Meta's stock price and vulnerability
11443605,Amazon Sellers Struggle with Trump’s Tariff Plans,Amazon,relevant,Mentions Amazon sellers struggling with Trump's tariff plans
11443584,Target Brand Baby Food Recalled for Containing ‘Elevated Levels of Lead’,Target,irrelevant,"About a Target brand baby food recall, not related to any company's business performance"
11443600,Apple iPhone 16 Pro And iPhone 16 Pro Max Prices Cut By Amazon In Rare Deals,Apple,relevant,Mentions a price cut on Apple iPhone 16 Pro and Pro Max
11443578,"While Tariffs Loom, Amazon Slashes Apple AirPods Max to Their Black Friday Price",Amazon,relevant,Mentions a price cut on Apple AirPods Max
11443557,"iOS 18.4.1: Apple Releases Urgent iPhone Update, Recommended For All Users",Apple,relevant,Reports on an urgent iPhone update from Apple
11443547,Google Faces $6.6 Billion Lawsuit in UK over Claims of Search Advertising Monopoly Abuse,Google,relevant,Reports a lawsuit against Google for search advertising monopoly abuse
11443545,"Deezer is rolling out its answer to Wrapped and Replay, plus three new features you won't find on Spotify or Apple Music",Apple,irrelevant,"About Deezer's features, not directly related to any company's business performance"
11443498,Google faces $6.6 billion lawsuit in Britain for alleged abuse of dominance in online search,Google,relevant,Reports a lawsuit against Google for alleged abuse of dominance in online search
11443520,iOS 18.4.1—Apple Issues New Update Warning To All iPhone Users,Apple,relevant,Reports on an update warning from Apple for iPhone users
11443503,"The 10 best Amazon deals to shop this week: Apple, Coach, Sony and more",Amazon,irrelevant,"About various Amazon deals, not specific to any company's business performance"
11443481,Apple's tech tariff exemption had one shocking supporter,Apple,relevant,Mentions Apple's tech tariff exemption
11443508,"Google, Apple, and Snap aren’t happy about Meta’s poorly-redacted slides",Google,relevant,"Mentions Google, Apple, and Snap's reaction to Meta's poorly-redacted slides"
11443412,The Meta Quest 3S VR Headset Is on a Rare Sale Right Now,Meta,irrelevant,"About a Meta Quest 3S VR Headset sale, not directly related to Meta's business performance"
11443421,Meta Pissed Off Everyone With Poorly Redacted Docs,Meta,relevant,Reports on Meta's poorly-redacted documents
11443388,"Apple's Foldable iPhone Rumors Gain Steam As Stock Slides: Could A $2,000 Device Spark A Comeback?",Apple,relevant,Speculates about Apple's foldable iPhone and potential impact on stock price
11443398,Apple’s carbon footprint is shrinking,Apple,relevant,Reports on Apple's shrinking carbon footprint
11443516,The Apple iPad Air M2 with Upgraded 512GB of Storage and 5G Cellular Drops to an All-Time Low,Apple,relevant,Mentions a price drop on Apple iPad Air M2
11443580,Japan: Google abusing power,Google,relevant,Reports on Google abusing power in Japan
11443525,Apple says zero-day bugs exploited against 'specific targeted individuals' using iOS,Apple,relevant,Reports on Apple's zero-day bugs exploited against iOS users
11443627,"Lead Plaintiff Deadline Approaching: Kessler Topaz Meltzer Check, LLP Announces Deadline in Securities Fraud Class Action Lawsuit Filed Against Skyworks Solutions, Inc. - Skyworks Solutions (NASDAQ:SWKS)",Nasdaq,relevant,Mentions a securities fraud class action lawsuit against Skyworks Solutions
11443478,"What to know about ""Captain America: Brave New World"" coming to Disney Plus",Disney,irrelevant,"About a Disney Plus show, not related to any company's business performance"
11443748,Chocolate pudding and apple bars: Helen Goh’s recipes for Easter desserts,Apple,irrelevant,"About Easter dessert recipes, not related to any company's business performance"
11444040,Apple’s Beats Unveils 1st-Ever USB-C Cables In New Colors And Unexpected Sizes,Apple,relevant,Reports on Apple's Beats unveiling new USB-C cables
11443880,Is Meta a Monopoly? What to Know About the FTC's Antitrust Case,Meta,relevant,Analyzes the FTC's antitrust case against Meta
11443893,Meta on trial: What will become of Mark Zuckerberg's social media empire?,Meta,relevant,Speculates about the future of Meta's social media empire
11443890,Chipolo's Pop Bluetooth tracker works with both Apple's and Google's Find My networks,Apple,relevant,Mentions Chipolo's Bluetooth tracker compatibility with Apple and Google's Find My networks
11443886,Amazon dropped the price on the Apple AirPods Max to under $500,Amazon,relevant,Mentions a price drop on Apple AirPods Max
11444038,How Apple Will Analyze Your Data to Train Its AI (While Protecting Your Privacy),Apple,relevant,Reports on Apple's AI data analysis and privacy protection
11444159,This Crayola-inspired Apple Pencil might be the iPad’s best accessory so far,Apple,relevant,Mentions a potential Apple Pencil accessory for iPad
11444157,Google Gemini update for Wear OS spotted – here’s what the AI voice assistant will do,Google,relevant,Reports on Google's Gemini update for Wear OS
11444141,‘Weird he cares so much’: Woman tries to buy 3 pairs of wired earbuds from Apple Store. Then a worker intervenes,Apple,irrelevant,"About a customer's experience at an Apple Store, not related to the company's business performance"
11444153,Apple Watch Series 11: What the Rumors Reveal About Apple's Smartwatch Future,Apple,relevant,Speculates about Apple Watch Series 11 and the company's smartwatch future
11444137,"Apple could face a customer loyalty crisis if tariffs boost prices, say tech analyst",Apple,relevant,Analyzes the potential impact of tariffs on Apple's customer loyalty
11443723,I used the Google Pixel 9a for a week and I’m shocked how good this $500 phone is,Google,irrelevant,"About a reviewer's experience with the Google Pixel 9a, not directly related to Google's business performance"
11443923,"James Cameron thinks VR is the future of cinema, but Meta needs to solve a major content problem first",Meta,relevant,Mentions James Cameron's thoughts on VR and Meta's content problem
11443853,Beats just launched a genuinely useful accessory for your Apple tech – and it's not what you might expect,Apple,relevant,Reports on Beats' new accessory for Apple tech
11443877,Amazon deal of the day: The Kindle Scribe is back down to its Big Spring Sale price,Amazon,irrelevant,"About an Amazon Kindle Scribe deal, not related to any company's business performance"
11443960,Look: Taron Egerton stars in Apple TV+ arson drama 'Smoke',Apple,irrelevant,"About an Apple TV+ show, not directly related to Apple's business performance"
11443879,Grab Apple AirPods Pro 2 for $60 off at Best Buy's Spring Sale,Apple,relevant,Mentions a price cut on Apple AirPods Pro 2
11443920,Apple Will Reportedly Give You a Discount on Accessories if You Recycle Your Old Electronics,Apple,relevant,Reports on Apple's discount offer for recycling old electronics
11444028,"Google Is Sending 5% Off Coupons To Pixel 9 Buyers, Check Your Email",Google,relevant,Discusses a promotional offer for Google Pixel 9 buyers
11444016,Apple just had its best March quarter for iPhone shipments — but there’s a catch,Apple,relevant,Reports on Apple's iPhone shipments
11443995,"Move Over, Samsung, Latest iPhone Success Is A First For Apple",Apple,relevant,Compares Apple's iPhone success to Samsung
11443974,"I pitted Galaxy AI’s photo editing tool against Apple Intelligence’s Clean Up, and let’s just say the results aren’t even close",Apple,irrelevant,"Compares photo editing tools, not about business performance"
11443938,"These are the best Apple Watch deals to shop right now, starting from $170",Apple,irrelevant,"Lists deals on Apple Watch, not about business performance"
11443939,"Apple needs its AI to be better but wants you to know it still really, really cares about your privacy",Apple,relevant,Discusses Apple's AI and privacy efforts
11443932,Apple airlifted iPhones worth $2bn from India in March as Trump tariffs loomed,Apple,relevant,Reports on Apple's iPhone exports from India
11444098,iOS 18.5—Apple Reveals New Plans To Boost iPhone AI And User Privacy,Apple,relevant,Discusses Apple's plans for iPhone AI and user privacy
11443836,James Marsden Joins ‘Your Friends and Neighbors’ Season 2 at Apple TV+,Apple,irrelevant,"About a TV show on Apple TV+, not about business performance"
11443825,Discover the Apple difference for less—save $89 on the AirPods Pro 2,Apple,irrelevant,"Lists a deal on AirPods Pro 2, not about business performance"
11443817,"Apple Faces Serious Tariff Troubles, But Amazon Is Crushing The Price of The Renewed iPhone 13 to a Record Low",Apple,relevant,Discusses Apple's pricing and tariff troubles
11444104,How To Get Apple’s Limited-Edition Global Close Your Rings Day Pin,Apple,irrelevant,"About a promotional pin, not about business performance"
11444018,iPhone 17 leak hints at Apple's biggest design shift in years,Apple,relevant,Leaks information about Apple's iPhone 17 design
11443771,Apple to Rejigger Sales Division With Departure of Enterprise Chief,Apple,relevant,Reports on a leadership change at Apple
11443604,"Grampa’s Weeder is a TikTok hit, a bestselling garden hack, and it’s on sale today on Amazon",Amazon,irrelevant,"Not about Apple, Google, or related business performance"
11444136,Pixel 9a review: Google’s cut-price Android winner,Google,relevant,Reviews Google's Pixel 9a Android phone
11444082,"‘Government Cheese’ Review: David Oyelowo in an Apple TV+ Period Comedy That’s All Build-Up, No Follow-Through",Apple,irrelevant,"Reviews a TV show on Apple TV+, not about business performance"
11444135,How This Simple Indicator Revealed True Strength In Amazon Stock,Amazon,irrelevant,"Analyzes Amazon stock, not about Apple or Google business performance"
11444178,Apple iPhone 16 Pro: Amazon Slashes Prices As It Launches Rare Deals,Apple,relevant,Discusses pricing and deals on Apple iPhone 16 Pro
11444059,Slash $500 off the M3 Apple iMac desktop at Best Buy's Spring Sale,Apple,irrelevant,"Lists a deal on Apple iMac, not about business performance"
11444080,Boeing just got hit by the trade war — and the stock slips,Boeing,irrelevant,"Not about Apple, Google, or related business performance"
11444209,Google Just Made Your Android Phone More Like An iPhone,Google,relevant,Discusses Google's Android update and comparison to iPhone
11444115,Apple AirPods Max (USB-C) are down by $70 in Best Buy's Spring Sale,Apple,irrelevant,"Lists a deal on Apple AirPods Max, not about business performance"
11444109,Apple details how it plans to improve its AI models by privately analyzing user data,Apple,relevant,Discusses Apple's AI model improvements and user data analysis
11444076,Google is under fire in Japan,Google,relevant,Reports on Google facing issues in Japan
11444272,This colorful new tracker can find Apple or Android devices,Apple,irrelevant,"About a device tracker, not about Apple or Google business performance"
11446189,Bitcoin Is An Unique Threat To Apple And Google’s Business Model,Apple,relevant,Analyzes the impact of Bitcoin on Apple and Google's business model
11446184,"Apple Increased iPhone Shipments 10% in Bid to Counter Tariffs, IDC Says",Apple,relevant,Reports on Apple's increased iPhone shipments
11446213,Apple’s picked a very fitnessy way to mark a decade of smartwatches,Apple,relevant,Discusses Apple's smartwatch business and anniversary
11446207,Bullish trade in Apple options reaps gains as shares jump on tariff exemption,Apple,relevant,Reports on Apple's stock performance and tariff exemption
11446221,"Before Prices Rise Due to Tariffs, Amazon Is Drastically Slashing the Price of Apple AirTags",Amazon,relevant,Discusses pricing and deals on Apple AirTags
11446192,Score $400 off the Shark PowerDetect Robot Vacuum and Mop Combo today on Amazon,Amazon,irrelevant,"Not about Apple, Google, or related business performance"
11446224,The Newest Model of the Amazon Echo Speaker Is Finally Back to Its Holiday Pricing,Amazon,irrelevant,"Not about Apple, Google, or related business performance"
11446191,Chipolo's newest AirTag competitor works with both Apple and Google's finding networks,Apple,irrelevant,"About a device tracker, not about Apple or Google business performance"
11446150,"Apple Reportedly Plans New Vision Pro Models, Prioritizes Meta Ray-Ban Glasses Rival",Apple,relevant,Reports on Apple's plans for new Vision Pro models
11446295,U.S. Tariff Exemption for Tech Sector Is Temporary Reassurance for Apple Investors,Apple,relevant,Analyzes the impact of tariff exemption on Apple investors
11446299,"Apple takes top spot for first-quarter smartphone sales, data shows",Apple,relevant,Reports on Apple's smartphone sales performance
11446306,"China Cuts Off Critical Exports, and Meta Goes on Trial",Meta,irrelevant,"Not about Apple, Google, or related business performance"
11446288,"Google, antitrust enforcement and the future of European digital sovereignty",Google,relevant,Discusses Google and antitrust enforcement in Europe
11446198,"With iPadOS 19, Apple might once again try to make the iPad more like a Mac",Apple,relevant,Discusses Apple's plans for iPadOS and iPad development
11446291,"Before Prices Might Double Due to the Tariff Hike, AirPods 4 Are at a Major Discount on Amazon",Amazon,relevant,Discusses pricing and deals on Apple AirPods 4
11446347,Amazon Unleashes New AI Agents Ready To Take Over Your Daily Tasks,Amazon,irrelevant,"Not about Apple, Google, or related business performance"
11446335,Google’s New Gmail Decision—What 3 Billion Users Must Do Now,Google,relevant,Reports on Google's new Gmail decision and its impact on users
11446319,Meta Faces Landmark US Antitrust Trial,Meta,irrelevant,"Not about Apple, Google, or related business performance"
11446348,Apple Vision Pro 2 Reportedly Coming Along With a Cheaper Version as Tim Cook Wants to Beat Meta,Apple,relevant,Reports on Apple's plans for Vision Pro 2 and competition with Meta
11446298,"Smart Home Guide: Get the Most Out of Your Amazon Alexa, Google Home and Apple Homekit",Amazon,irrelevant,"About smart home guides, not about Apple or Google business performance"
11444231,"Apple hasn’t gotten an ‘all clear’ on tariffs, but its stock is still rising",Apple,relevant,Analyzes Apple's stock performance and tariff issues
11446183,Apple needed a win — and the tariff 'exemption' wasn't it,Apple,relevant,Discusses Apple's need for a win and tariff exemption
11444232,Apple to Analyze User Data on Devices to Bolster AI Technology,Apple,relevant,Reports on Apple's plans to analyze user data for AI improvement
11446134,Apple Watch Owners Can Claim Free Rewards By Doing One Simple Thing,Apple,irrelevant,"About Apple Watch rewards, not about business performance"
11446153,Apple gets an upgrade from KeyBanc after Trump announces tech tariff exemption,Apple,relevant,Mentions Apple's stock surging after tariff exemption
11444267,Letters: Apple’s biggest problem is groveling for Trump,Apple,irrelevant,"About Apple's relationship with Trump, not business performance"
11444302,"Trump, 'Looking To Help,' Lifts These Auto Stocks, But Not Tesla",Tesla,irrelevant,"Mentions Trump and auto stocks, not Apple's business"
11444344,Apple’s complicated plan to improve its AI while protecting privacy,Apple,relevant,Discusses Apple's plan to improve AI while protecting privacy
11444357,Apple takes top spot for first-quarter smartphone sales,Apple,relevant,Reports Apple's top spot in smartphone sales
11444349,The Apple Watch Should Be Getting a Glassy Makeover Later This Year,Apple,relevant,Mentions a potential Apple Watch design update
11444331,"Apple fans won't stay loyal if tariffs mean $2000 iPhones, top analyst warns",Apple,relevant,Warns of potential iPhone price increase due to tariffs
11444347,Apple TV+ Acquires Sundance Doc 'Come See Me in the Good Light',Apple,relevant,Reports on Apple TV+ acquiring a documentary
11444361,"Apple's Margins Catch A Break, But Road Ahead Still Looks Bumpy",Apple,relevant,Discusses Apple's margins and future outlook
11444334,The latest Apple iPad Pro has dropped to its lowest-ever price at Amazon,Apple,relevant,Mentions a price drop for the Apple iPad Pro
11444348,Save 33% off this Greenworks Pressure Washer today on Amazon,Amazon,irrelevant,"About a Greenworks pressure washer sale, not Apple"
11445978,Apple plans cheaper Vision Pro as tariffs threaten costs,Apple,relevant,Reports on Apple's plans for a cheaper Vision Pro
11446009,Paris Hilton Supports Designer Who Lost Her Business in L.A. Fires by Wearing a Skin-Baring Custom Catsuit at Coachella,Hilton,irrelevant,"About Paris Hilton and a fashion event, not Apple's business"
11445973,Sundance Festival Favorite Doc ‘Come See Me in the Good Light’ Lands at Apple TV+,Apple,relevant,Reports on a documentary acquired by Apple TV+
11445974,Score Sony's WH-1000XM4 headphones for $100 off at Amazon,Amazon,irrelevant,"About a Sony headphones sale, not Apple"
11443976,"Closing your Apple Watch rings can lower stress, improve sleep",Apple,irrelevant,"About the health benefits of using an Apple Watch, not business performance"
11445979,Save $10 on the Amazon Echo Pop for a limited time,Amazon,irrelevant,"About an Amazon Echo sale, not Apple"
11446126,Google’s surprise Android XR glasses tipped to land in 2026 – and my only complaint is they aren’t launching sooner,Google,irrelevant,"About Google's Android XR glasses, not Apple's business"
11446093,"Apple hasn’t gotten an ‘all clear’ on tariffs, but its stock is still surging",Apple,relevant,Reports on Apple's stock surge despite tariff uncertainty
11445993,The Apple Pencil Pro drops back down to $99,Apple,relevant,Mentions a price drop for the Apple Pencil Pro
11445984,Three months of Apple TV+ drops to only $9,Apple,relevant,Reports on a promotion for Apple TV+
11446047,Report: Apple will take another crack at iPad multitasking in iPadOS 19,Apple,relevant,Discusses Apple's plans for iPadOS 19
11446043,"Apple could make iPadOS 19 more like macOS – and while this could fix my biggest problem with the iPad Pro, not everyone will be happy",Apple,relevant,Speculates about Apple's plans for iPadOS 19 and its impact on users
11446105,"Closing your Apple Watch rings can lower less stress, improve sleep",Apple,irrelevant,"About the health benefits of using an Apple Watch, not business performance"
11446113,"Apple Tops Global Smartphone Sales With 19% Share, Boosted By iPhone 16e, Emerging Market Growth",Apple,relevant,Reports on Apple's global smartphone sales and market share
11444253,This Amazon tablet became the core of my smart home for its no-frills display and it's on sale,Amazon,irrelevant,"About an Amazon tablet, not Apple's business"
11444257,"Apple Reportedly Planning New Vision Pro Models, Prioritizing Meta Ray-Ban Glasses Rival",Apple,relevant,Reports on Apple's plans for new Vision Pro models
11444258,Apple's Global Close Your Rings Day: How to Get the Limited-Edition Pin Before It's Gone,Apple,irrelevant,"About a promotional event for Apple Watch, not business performance"
11444314,"NYC inks new $250K contract to relocate homeless, migrants out of the Big Apple",Apple,irrelevant,"About a NYC contract, not Apple's business"
11444299,"Apple has a plan for improving Apple Intelligence, but it needs your help – and your data",Apple,relevant,Discusses Apple's plan to improve Apple Intelligence
11444256,Apple's Folding iPhone Rumored to Have Face ID Embedded in Screen,Apple,relevant,Reports on rumors about Apple's folding iPhone
11444310,"The Iniu 20,000mAh 22.5W Power Bank Just Dropped to $11.99 on Amazon",Amazon,irrelevant,"About a power bank sale, not Apple"
11446256,New Motorola leak suggests it's planning an affordable Apple Watch rival – plus some surprise earbuds,Motorola,irrelevant,"About a Motorola leak, not Apple's business"
11446254,The new Apple iPad is barely a month old but it just got its first discount at Amazon,Apple,relevant,Mentions a price drop for the new Apple iPad
11446252,Apple Vision Pro 2 tipped to fix two of its biggest flaws – here's why I might actually buy one,Apple,relevant,Speculates about the Apple Vision Pro 2
11446251,Apple TV+ confirms it's game over for Mythic Quest as the hit show is canceled after 4 seasons,Apple,relevant,Reports on the cancellation of a show on Apple TV+
11446517,‘The key is to build a bridge with iOS’: OnePlus has a plan to tackle Apple's smartphone industry dominance,Apple,relevant,Discusses OnePlus' plan to compete with Apple in the smartphone industry
11446464,Apple is reportedly working on two new versions of the Vision Pro,Apple,relevant,Reports on Apple's work on new Vision Pro versions
11446405,"Apple Working On Smart Glasses To Beat Ray-Ban Meta, New Report Claims",Apple,relevant,Discusses Apple's plans for smart glasses
11446582,Apple India Produces $22 Billion of iPhones in Shift From China,Apple,relevant,Reports on Apple's iPhone production in India
11446382,How Apple's Crash Detection Can Save Your Life,Apple,irrelevant,"About the health benefits of Apple's Crash Detection feature, not business performance"
11446536,"Forget Bose, These JBL Tune Headphones Now Cost Only $19 And Are The Absolute Best-Seller on Amazon",Amazon,irrelevant,"About a JBL headphones sale, not Apple"
11446403,Apple Scores Temporary Relief From Tariffs With Exemption,Apple,relevant,Reports on Apple's temporary relief from tariffs
11446590,21 Target Products For Carry-On Travel,Target,irrelevant,"About travel products, not Apple's business"
11446421,Apple Escapes Supply Chain Crisis As Trump Excludes Popular Electronics From Tariffs,Apple,relevant,Reports on Apple's escape from a supply chain crisis
11446537,"Amazon Removes Its Entire Margin on the New iPad 11, Celebrating the End of Tariffs on Apple Products",Amazon,relevant,Mentions Amazon's removal of margins on the new iPad
11446591,Apple Was on Brink of Crisis Before Tariff Concession From Trump,Apple,relevant,Reports on Apple's situation before the tariff concession
11446419,Apple reportedly working on a Vision Pro that plugs into your Mac,Apple,relevant,Discusses Apple's plans for a Vision Pro that plugs into Mac
11446485,Apple Readies Pair of Headsets While Still Looking Ahead to Glasses,Apple,relevant,Reports on Apple's work on headsets and glasses
11446915,Report Hints at Improved Siri This Fall After Inner Apple Turmoil,Apple,relevant,Speculates about improvements to Siri after inner Apple turmoil
11446849,Some of Siri's delayed Apple Intelligence features are tipped to arrive with iOS 19,Apple,relevant,Discusses Apple's iOS 19 features
11446909,'Mythic Quest' Canceled After Season 4 at Apple TV+,Apple,relevant,Reports on Apple TV+ show cancellation
11446870,"Hurry! Easter Gifts from Lego, Squishmallow, Hanes, and More Are Up to 66% Off at Amazon Now",Amazon,irrelevant,Mentions multiple brands in a general sales context
11446676,"Amazon is selling a $130 portable charger for just $25, and shoppers love that 'it can fit in your pocket'",Amazon,irrelevant,About an Amazon product sale
11446671,"Apple has few incentives to start making iPhones in US, despite Trump's trade war with China",Apple,relevant,Analyzes Apple's manufacturing incentives
11446714,Apple’s Mythic Quest has come to an end,Apple,relevant,Reports on Apple TV+ show ending
11239023,"Apple iPhone 11, Pro Demand: Analyst Predicts 75M Unit Sales",Apple,relevant,Predicts Apple iPhone sales
11446772,"Apple, Nvidia score major wins with tariff exemptions on iPhones and other tech",Apple,relevant,Reports on Apple's tariff exemptions
11446739,"Apple, Google, Cash App alums ditch Big Tech to build on bitcoin, fueled by VC money and friendly White House",Apple,irrelevant,Mentions Apple in a general tech industry context
11446663,"Trump Exempts Smartphones and Other Electronics From China Tariffs in Huge Win for Apple, Dell",Apple,relevant,Reports on Apple's tariff exemption
11446760,"Apple iPhone 16, iPhone 16 Pro And iPhone 15 Prices Cut In New Deals",Apple,relevant,Discusses Apple iPhone prices
11446754,"Mythic Quest canceled at Apple TV+ after 4 seasons, new finale coming",Apple,relevant,Reports on Apple TV+ show cancellation
11446789,Analysts: Apple Faces Steep Challenges as Trump's Trade War with China Heats Up,Apple,relevant,Analyzes Apple's trade war challenges
11446817,Google Pixel 9a Vs. iPhone 16e: What’s The Difference?,Google,relevant,Compares Google Pixel and Apple iPhone
11446867,"Apple Airlifted 1.5 Million iPhones To Beat Tariffs, Report Claims",Apple,relevant,Reports on Apple's iPhone airlift
11446829,No Season 5 for 'Mythic Quest' on Apple TV+,Apple,relevant,Reports on Apple TV+ show cancellation
11446895,Google’s Messages Update Just Made Android More Like iPhone,Google,irrelevant,About Google's Messages update
11446883,"Sell Out Risk! Kate Spade Purses, Dresses, Accessories, and More Are Now Available at Target — Starting at $10",Target,irrelevant,About a sale at Target
11446889,"Kate Spade New York Arrives at Target: See the Best Bags, Clothing and Home Goods Expected to Sell Out",Target,irrelevant,About a sale at Target
11446922,"‘Mythic Quest’ to End After Four Seasons, Apple TV+ to Air Updated Finale Episode With New Ending (EXCLUSIVE)",Apple,relevant,Reports on Apple TV+ show ending
11446683,Our Favorite Things Under $25 On Amazon That Are So Damn Bougie,Amazon,irrelevant,About products on Amazon
11446642,Apple’s ‘Mythic Quest’ is ending with an updated Season 4 finale,Apple,relevant,Reports on Apple TV+ show ending
11446634,Paige DeSorbo's Favorite Leggings Are On Major Sale On Amazon,Amazon,irrelevant,About a product sale on Amazon
11446625,"Apple has few incentives to start making iPhones in US, despite President Donald Trump’s trade war with China",Apple,relevant,Analyzes Apple's manufacturing incentives
11446758,How to use the Apple Passwords app,Apple,irrelevant,About using Apple's Passwords app
11446712,"5 most tantalizing tech reviews of the week: Samsung's gorgeous, great value 8K TV and the smart but plain Google Pixel 9a",Google,irrelevant,"About tech reviews, mentions multiple brands"
11446717,"Michelle Obama Finally Breaks Silence on Divorce Rumors, The 'Queen of Pakistan' Gets a Glow-Up, Church Takes Offerings Via Credit and Apple Pay, 15 Black Holidays You Might Not Know About and Other Cultural Stories From the Week",Apple,irrelevant,Mentions Apple in a general cultural context
11446574,"Apple has few incentives to start making iPhones in US, despite Trump’s trade war with China",Apple,relevant,Analyzes Apple's manufacturing incentives
11449274,Apple's IPhone 16 Hits Indonesia Stores After Monthslong Ban,Apple,relevant,Reports on Apple iPhone availability
11449296,"Apple is left without a life raft as Trump’s China trade war intensifies, analysts warn",Apple,relevant,Analyzes Apple's trade war challenges
11448978,"Apple Loop: iPhone 17 Pro’s Tariff Shock, Surprise iOS Update, BBC Fights Apple News",Apple,relevant,Reports on Apple news and updates
11449324,Why Trump’s China Tariffs Are Unlikely to Get Apple to Make iPhones in U.S.,Apple,relevant,Analyzes Apple's manufacturing incentives
11448989,Google's Pixel Watch 4 Could Ditch the Pins for Wireless Charging,Google,irrelevant,About Google's Pixel Watch
11449081,"Friday Night Baseball: How to watch Pirates-Reds, Tigers-Twins on Apple TV+",Apple,relevant,Reports on Apple TV+ sports content
11449135,Amazon Stock Set To Break Nine-Week Skid As Wall Street Debates Tariff Hit,Amazon,irrelevant,About Amazon's stock performance
11449106,"My iPhone's battery is fading faster than Apple promised, despite my best efforts",Apple,irrelevant,About an individual's iPhone experience
11449172,The Apple M4 MacBook Air is back on sale for $50 off,Apple,irrelevant,About a sale on an Apple product
11449145,'Your Friends and Neighbors' Cast and Creator Discuss the Apple Crime Drama's 'Wildly Contemporary' Story,Apple,relevant,Reports on Apple TV+ show
11449222,Google Pixel 9 Pro Price Slashed In Major New $200 Sale,Google,irrelevant,About a sale on a Google product
11449173,Pixel Watch 4 leaks suggest Google is doubling down on battery again,Google,irrelevant,About Google's Pixel Watch
11446907,34 Trending Amazon Products That Deserve Your Attention,Amazon,irrelevant,About products on Amazon
11449179,Jon Hamm Is Stellar in Apple TV+’s Superb Mid-Life Crisis Drama ‘Your Friends & Neighbors’: TV Review,Apple,relevant,Reviews an Apple TV+ show
11449225,"Jon Hamm on his new Apple TV+ show, 'Your Friends & Neighbors'",Apple,relevant,Interviews an actor about an Apple TV+ show
11449278,Forget Tariffs—Apple’s Even Bigger iPhone Problem Just Got Worse,Apple,relevant,Analyzes Apple's iPhone challenges
11449308,What’s Wrong With Apple?,Apple,relevant,Asks about Apple's problems
11449307,Exclusive Sale Alert! Only Amazon Prime Members Can Score This Cordless Vacuum for 74% Off Today,Amazon,irrelevant,About a sale on Amazon
11449236,3 Apple Watch features I want to see if the rumored visionOS-style interface is true,Apple,irrelevant,About Apple Watch features
11449272,BON Announces Apple Polyphenol Commercial Order Signed,Apple,relevant,Reports on a commercial order related to Apple
11449326,Forget Max – Apple TV+ is offering three months of top-tier TV for just AU$11.97,Apple,relevant,Reports on an Apple TV+ promotion
11449013,This great value iPad with 256GB of storage is down to its lowest-ever price at Amazon,Amazon,irrelevant,About a sale on an iPad at Amazon
11449021,"Apple Shoppers Are Panic-Buying iPhones as Tariffs Hit, Report Says",Apple,relevant,Reports on Apple's iPhone sales due to tariffs
11449048,Shop this 10th Generation Apple iPad at its lowest price ever today on Amazon,Apple,irrelevant,About a product sale unrelated to Apple's business performance
11446963,Streaming Deal: Get Apple TV+ for 70% off for 3 Months,Apple,irrelevant,About a streaming deal unrelated to Apple's business performance
11449093,"No tech company is 'more negatively impacted' by Trump's China tariffs than Apple, says Dan Ives",Apple,relevant,Analyzes the impact of Trump's China tariffs on Apple
11449057,Apple silent as Trump promises “impossible” US-made iPhones,Apple,relevant,Reports on Trump's promise of US-made iPhones and Apple's response
