id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
31332811,"Nobel Prize in Medicine for 2024 awarded to Victor Ambros, Gary Ruvkun for discovery of microRNA",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine, which is not related to a specific company's stock or business performance."
24117600,Nog meer pech voor belgian lions tumba moet selectie geblesseerd verlaten,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a sports injury, specifically a Belgian sports team player getting injured, which is not related to a company's stock or business performance."
20736353,Belta belaruski referentni tsentrove na pravna informatsiya otvoriha v moldova,,,,23,Bharat Electronics Ltd,irrelevant,"The article seems to be about a Belarusian information center opening in Moldova, which does not directly relate to a company's stock or business performance."
27593693,Visitor restrictions loosened at Beloit Memorial Hospital,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about visitor restrictions being loosened at a hospital, which is not related to a company's stock or business performance."
20735191,Stiri actual rusia sustine ca belgia ca ar fi efectuat un raid aerian in apropiere de orasul sirian alep 302288,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a geopolitical incident or rumor, not directly related to a company's stock or business performance."
22164377,Belmont county animal shelter receives major donation,,,,23,Bharat Electronics Ltd,irrelevant,"Local charity donation, not related to a company's financial news or actions"
22170930,Six drug overdoses two fatal in 5 day span in belmont county,,,,23,Bharat Electronics Ltd,irrelevant,"Local incident report, not related to a company's financial news or actions"
24130606,Restorers unveil original face belgiums mystic lamb 194913255,,,,23,Bharat Electronics Ltd,irrelevant,"Cultural or artistic news, not related to a company's financial news or actions"
20731228,Fitch money funds not taking chances on liquidity as reform looms 2016 10 13,,,,16,ITC Ltd,irrelevant,"Article about Fitch and money funds, but not specifically about a company's financial news or actions"
22170962,Gilbert  cook inc buys wells fargo ipath bloomberg commodity index total return etn ishares core sp smallcap sells ishares core growth allocation titan machinery inc spdr select sector fund  consumer discretionary,,,,17,Titan Company Ltd,relevant,"Details a specific investment firm's portfolio changes, directly relevant to financial markets and investment strategies"
27592660,Lukashenko stages Belarusian 'People's Assembly' as opposition cries foul &#x2013; EURACTIV.com,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Lukashenko and Belarusian politics, no business or financial relevance"
20737048,Campbell institute releases white paper workplace wellbeing 153000795,,,,23,Bharat Electronics Ltd,irrelevant,"White paper on workplace wellbeing from Campbell institute, not primarily about Campbell as a company"
28251027,Canadian David Card One of Three U.S. Based Economists to Win Nobel Prize,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize announcement for economists, not related to a specific company's business or financials"
20739067,Bob dylan rompe el silencio y acepta el nobel de literatura,,,,23,Bharat Electronics Ltd,irrelevant,"Bob Dylan accepting Nobel Prize in Literature, no business or financial relevance"
20737920,Ceta un accord entre les parties belges trouve 27 10 2016 11271392,,,,23,Bharat Electronics Ltd,irrelevant,"Article about CETA agreement between Belgian parties, not primarily about a company's business or financials"
27593789,Court today: Racially aggravated Worcester assault and Redditch murder trial nears a close,,,,16,ITC Ltd,irrelevant,"The article is about a court trial, but it does not mention any company, therefore it is not relevant to a portfolio manager."
22161048,Protesters politics without taboos greet trump belgium,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about politics and a protest, but it does not mention any company, therefore it is not relevant to a portfolio manager."
31330916,"BIG ARTS to host film screening | News, Sports, Jobs - SANIBEL-CAPTIVA - Island Reporter, Islander and Current",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about an event hosted by BIG ARTS, but it appears to be a local event and does not seem to have any significant business impact, therefore it is not relevant to a portfolio manager."
28759493,Reliance Brands to buy 40% in Italian companies India toy manufacturing business,,,,1,Reliance Industries Ltd,relevant,"The article is about Reliance Brands making a significant investment in an Italian company's India toy manufacturing business, which is a corporate action that could impact the company's stock."
28754810,Bitcoin Religion Morals Jordan Peterson - Bitcoin Magazine,,,,16,ITC Ltd,irrelevant,"The article is about Bitcoin and a personality, but it does not seem to have any significant business impact or mention a specific company, therefore it is not relevant to a portfolio manager."
20734555,Bob dylan premio nobel literatura 0 2089591027,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Bob Dylan winning the Nobel Prize in Literature, not related to a specific company"
24129300,Une nouvelle tour dhabitation voisine du centre bell,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a new residential tower near a Bell center, not related to a specific company"
28249272,"Reliance Industries: Reliances Big Step In The Solar Energy Sector, Bought A Chinese Company Rec Solar Holdings For 771 Million Dollar - Reliance Industries: &#x938;&#x94C;&#x930; &#x90A;&#x930;&#x94D;&#x91C;&#x93E; &#x915;&#x94D;&#x937;&#x947;&#x924;&#x94D;&#x930; &#x92E;&#x947;&#x902; &#x930;&#x93F;&#x932;&#x93E;&#x92F;&#x902;&#x938; &#x915;&#x93E; &#x92C;&#x921;&#x93C;&#x93E; &#x915;&#x926;&#x9",,,,1,Reliance Industries Ltd,relevant,"The article is about Reliance Industries' acquisition in the solar energy sector, directly related to the company's business"
28248190,Two journalists win Nobel Peace Prize for their fight against media attacks,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about journalists winning the Nobel Peace Prize, not related to a specific company"
27597216,"Biden Pitches Road Map for Pandemic Relief, Equity and Unity in Milwaukee Town Hall",,,,16,ITC Ltd,irrelevant,"The article is about President Biden's speech on pandemic relief, not related to a specific company"
28753964,Bitcoin ATM installations record low in May,,,,16,ITC Ltd,irrelevant,"The article is about a general trend in Bitcoin ATM installations, not specifically about a company"
20739682,Isis belgium terror attacks brussels paris new arrests operations arrested searches charged islamic a7369626,,,,23,Bharat Electronics Ltd,irrelevant,The article appears to be about terrorism-related news and does not mention a specific company
28757535,Regional development concept presented in Belarus,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a regional development concept in Belarus, not specifically about a company"
28249617,Inflation in Belarus at 1.3% in September,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about inflation in Belarus, a macroeconomic topic, and does not focus on a specific company"
28752023,EU adopts sixth package of sanctions against Russia/Belarus,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about EU sanctions against Russia and Belarus, a geopolitical topic, and does not focus on a specific company"
22160157,"Cankaya belediyesinden vergi odeme uyarisi(17,n,12604767,113)",,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be a local government tax payment warning in Turkish, with no clear connection to a specific company's financial news."
22158595,Campbell soup cuts 2017 sales outlook but raises adj ebit and adj eps view 20170519 00250,,,,23,Bharat Electronics Ltd,relevant,"Campbell Soup cuts sales outlook and raises adjusted EBIT and EPS view, directly impacting financials."
20731726,Cabelas cab q3 earnings revenues 193807528,,,,23,Bharat Electronics Ltd,relevant,"Cabela's reports Q3 earnings and revenues, a direct financial result."
28248993,"Abdulrazak Gurnah : ""Pens&#xE9; que era una broma"", dijo el ganador del premio Nobel de Literatura",,,,23,Bharat Electronics Ltd,irrelevant,"The title is about a Nobel Prize in Literature winner's reaction, with no apparent connection to financial news or a specific company."
27593591,Welcome To IANS Live  - LatestNews - Recovering petroleum demand to support OMCs profitability: Fitch,,,,16,ITC Ltd,relevant,"Fitch discusses recovering petroleum demand supporting OMCs (Oil Marketing Companies) profitability, which could impact stock performance."
31333661,"&#xBF;Qui&#xE9;nes son Victor Ambros y Gary Ruvkun, ganadores del Nobel de Medicina 2024?",,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about the winners of the Nobel Prize in Medicine 2024, with no mention of a specific company"
24113629,Suspects wanted in pair of bellevue robberies 486327511,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a local crime incident, specifically a robbery in Bellevue, with no apparent connection to a company"
27592992,Grasim Ind Q3 PAT zooms 103% YoY to Rs 1384 cr,,,,38,Grasim Industries Ltd,relevant,"The article reports on Grasim Industries' Q3 financial results, specifically a 103% YoY increase in PAT, which is directly relevant to investors"
24120978,43568 programa de embellecimiento urbano,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about an urban beautification program, with no apparent connection to a company"
31330583,Marks and Spencer shoppers 'can't believe' how 'gorgeous' &#xA3;55 dress is,,,,23,Bharat Electronics Ltd,irrelevant,"The article is a consumer-focused piece about a dress sold by Marks and Spencer, with no material business impact or company announcement"
20731799,Chto vy znaete o nobelevskom laureate bobe dilane slozhnyy test 728646,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be a quiz about Bob Dylan, a Nobel laureate, with no clear connection to a specific company or financial news"
22165936,Siemens completes extensive service jebel ali k station%e2%80%99s gas turbines record time 97649,,,,23,Bharat Electronics Ltd,relevant,"Siemens completes service at Jebel Ali K station's gas turbines in record time, a notable corporate achievement"
20737910,"Veysel karani beldesinin cehresi degisiyor(17,n,12380312,421)",,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be about a local or regional development project, but does not clearly mention a specific company or financial news"
18373436,Belorusskij futbolist nazval pjarnu bolshoj derevnej s prilichnymi cenami,,,,23,Bharat Electronics Ltd,irrelevant,"The article seems to be about a Belarusian football player's comments, unrelated to financial news or a specific company"
18373902,Now available cabela s incorporated construction c r4283904,,,,23,Bharat Electronics Ltd,relevant,"Cabela's Incorporated construction update, potentially material news for the company"
18368212,Crews battling brush fire in montebello,,,,23,Bharat Electronics Ltd,irrelevant,"Local incident of a brush fire, no material impact on a company"
20731006,Bob dylan 35 fakte per legjenden e muzikes qe fitoi nobelin ne letersi,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan, not related to a company or financial news"
31331851,Il commento all'assegnazione Premi Nobel Medicina 2024 | Consiglio Nazionale delle Ricerche,,,,23,Bharat Electronics Ltd,irrelevant,"Comment on Nobel Prize in Medicine, no company-specific information"
22166936,Polres pelabuhan belawan tindak pelanggar lali,,,,23,Bharat Electronics Ltd,irrelevant,"Local law enforcement action, no material impact on a company"
28751838,Vi&#x161;i sud: Potvr&#x111;ena druga optu&#x17E;nica protiv Vuka Belivuka i drugih,,,,23,Bharat Electronics Ltd,irrelevant,"News about a legal case, but not related to a company or financial news"
18376206,Belford to pay tribute to its former pows 1 3857830,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a company and appears to be about a local event or tribute
20736364,Brussels gives green light belgiums first middle school,,,,23,Bharat Electronics Ltd,irrelevant,"The article title mentions a city and a general topic (middle school), but does not specifically reference a company"
28248110,Nobel de la Paz para los periodistas Mar&#xED;a Ressa y Dmitry Muratov,,,,23,Bharat Electronics Ltd,irrelevant,"The article title is about a Nobel Prize awarded to individuals, not a company"
24116158,497315 belgia pesta gol ke gawang panama,,,,23,Bharat Electronics Ltd,irrelevant,The article title appears to be about a sports event and does not mention a company
28245879,"After Hailing Editor's Nobel, Kremlin's Media Crackdown Goes On",,,,23,Bharat Electronics Ltd,irrelevant,"The article title mentions the Kremlin's media crackdown, which is a government action, and does not specifically reference a company"
27596142,Kitchener softball rents new facility for players to practice,,,,16,ITC Ltd,irrelevant,Local sports news about a softball team renting a facility — not material business news
28248175,Nobel Prize in Chemistry goes to developers of new molecular construction tool,,,,23,Bharat Electronics Ltd,irrelevant,General news about the Nobel Prize in Chemistry — not related to a specific company
27599059,NURDOR obele&#x17E;ava Svetski dan dece obolele od raka,,,,23,Bharat Electronics Ltd,irrelevant,Non-English article with unclear content — no indication of business relevance
28751603,"Reliance, Apollo Global close in on Boots buyout; bid may come in today",,,,1,Reliance Industries Ltd,relevant,Reliance and Apollo Global near buyout deal for Boots — direct corporate action news
31331926,Prix Nobel : l'&#xE9;dition 2024 submerg&#xE9;e par le tsunami de l'IA,,,,23,Bharat Electronics Ltd,irrelevant,General discussion about the 2024 Nobel Prize and AI — not company-specific news
27595683,"It is mortally dangerous for Russia to lose Belarus, Lukashenko claims",,,,23,Bharat Electronics Ltd,irrelevant,Article is about geopolitics and not primarily about a specific company
22158046,Global amorphous high polymer market 2017 rtp company the chemours company bellex international corporation,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be a market report listing various companies, not focused on one company's business news"
18379822,Fitch publishes servicer report on walker dunlop llc 2015 08 13,,,,16,ITC Ltd,irrelevant,"Article is a servicer report by Fitch, not primarily about the company's business news or actions"
20731445,Belorusskiy samolet vernuli v kiev pod ugrozoy podnyat istrebiteli,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be a news story in a foreign language, likely about a geopolitical or general news topic, not specifically about a company's business"
24130787,Wipro ceo abidali neemuchwalas pay package up 34 5 in 2018 rishad premjis increase over 250 1789195,,,,35,Wipro Ltd,relevant,"Article reports on the CEO's pay package increase, which is a corporate-level financial disclosure"
28249267,"Belarussin im Exil: &#x201E;Die Verletzlichkeit ist eine Grundlage f&#xFC;r jede Demokratie""",,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a specific company and appears to be about a political figure or topic
22163594,Canadian pacific railway limited cp shares bought by reliance trust co of delaware updated updated updated,,,,1,Reliance Industries Ltd,relevant,"The article title mentions a specific company, Canadian Pacific Railway Limited, and a stock purchase by a trust company"
18370218,Reliance comm gets several bids for tower unit stake sale 115081700912 1,,,,1,Reliance Industries Ltd,relevant,The article title mentions Reliance Communications and a potential stake sale in its tower unit
24129059,25ste editie fotomanifestatie noorderlicht start in museum belv%c3%a9d%c3%a8re 23293774,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a specific company and appears to be about a cultural event
28251186,"Global stocks rise on the back of optimism over a deal on the US debt limit, while bitcoin hovers at 5-month highs around $55,000",,,,16,ITC Ltd,irrelevant,The article title discusses global stock market trends and does not focus on a specific company
24128901,Bjp mlas ready switch congress belur gopalakrishna,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about local politics in India, not related to a specific company's stock or business"
20737742,376889 despues de 5 dias dylan no se manifiesta sobre nobel,,,,23,Bharat Electronics Ltd,irrelevant,"The article seems to be about a literary or cultural event, not related to a specific company's stock or business"
28249928,India: Reliance New Energy Solar to acquire 40 per cent stake in Sterling and Wilson Solar,,,,1,Reliance Industries Ltd,relevant,The article announces a significant corporate action: Reliance New Energy Solar acquiring a stake in Sterling and Wilson Solar
27592311,Future retail-Reliance deal | Future Group creditors scramble to recover $2.5 billion loans amid Reliance deal woes: Bankers,,,,1,Reliance Industries Ltd,relevant,"The article discusses the financial implications of a deal between Future Retail and Reliance, specifically the impact on creditors and loans"
27596491,Belarusian commodity exchange seeks closer cooperation with Volgograd Oblast of Russia,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about international trade and cooperation between Belarus and Russia, not related to a specific company's stock or business"
31333374,Dodijeljena Nobelova nagrada za medicinu: Pobjednici su ameri&#x10D;ki znanstvenici,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine winners, not specifically about a company"
28249979,Big Jack Mulowayi mag zich jaar lang beste bokser van Belgi&#xEB;... (Merksem),,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a boxer, not related to a specific company"
22168218,Ppg houdt alle opties omtrent akzonobel open,,,,23,Bharat Electronics Ltd,relevant,"The article mentions PPG and its options regarding AkzoNobel, indicating a potential business relationship or development"
24126804,Bell leads way pcmags ranking 200000738,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a ranking by PC Mag, mentioning a person named Bell, not related to a specific company"
31333665,Estos son los ganadores del Premio Nobel de Medicina 2024,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine winners, not specifically about a company"
31330820,"El Nobel premia a los investigadores que han desvelado el secreto de las prote&#xED;nas, los ladrillos de la vida",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a Nobel Prize in research on proteins, not related to a specific company"
20731772,Fitch prime money funds position compete reform,,,,16,ITC Ltd,irrelevant,"The article mentions Fitch in a general context of money funds reform, not specifically about Fitch's rating or action on a company"
31331660,Kenny De Ketele arr&#xEA;te comme s&#xE9;lectionneur de l'&#xE9;quipe belge de cyclisme sur piste &#xAB;pour raisons personnelles&#xBB;,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a personal decision of a sports team coach, not related to a specific company"
18378324,Update +fitch+a+marit+nota+de+rating+a+datoriei+pe+termen+lung+a+greciei,,,,16,ITC Ltd,relevant,"The article is about a rating update by Fitch on Greece's long-term debt, which could impact Greece's financial situation"
20739878,Credit suisse belaesst fresenius se auf neutral ziel 69 euro 1286429,,,,23,Bharat Electronics Ltd,relevant,"The article is about Credit Suisse's neutral rating and price target for Fresenius SE, a specific company"
28248981,Reliance Retail to open 7-Eleven outlets in India,,,,1,Reliance Industries Ltd,relevant,Reliance Retail partners with 7-Eleven to open outlets in India — major partnership announcement
31333485,Belgravia Group will develop Atavia Condominiums in North Scottsdale,,,,23,Bharat Electronics Ltd,irrelevant,Article about Belgravia Group developing a condominium project — not related to a specific stock or company that would require immediate attention from a portfolio manager
28248731,La Jornada - Ifigenia Mart&#xED;nez recibir&#xE1; hoy la Medalla Belisario Dom&#xED;nguez,,,,23,Bharat Electronics Ltd,irrelevant,Article about an award ceremony — not related to a specific stock or company that would require immediate attention from a portfolio manager
28751993,Belgians continue to favour home nation and France as summer holiday destinations,,,,23,Bharat Electronics Ltd,irrelevant,Article about travel trends in Belgium — not related to a specific stock or company that would require immediate attention from a portfolio manager
18376925,Fitch upgrades greece to ccc on third european bailout,,,,16,ITC Ltd,irrelevant,"Article about Fitch upgrading Greece's credit rating — while it mentions a rating, it's about a country, not a specific company"
20736731,Nobelevskiy komitet brosil popytki svyazatsya s laureatom bobom dilanom 730780,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a Nobel Committee's attempt to contact a laureate, Bob Dylan, but does not seem to be primarily about a specific company's stock or business"
31333572,La lista de los diez &#xFA;ltimos ganadores del Premio Nobel de Econom&#xED;a | Internacional,,,,23,Bharat Electronics Ltd,irrelevant,"List of last 10 Nobel Prize in Economics winners, not related to a specific company's stock or business news"
31333748,"Descoperirea microARN-ului, r&#x103;spl&#x103;tit&#x103; cu Premiul Nobel. C&#xE2;&#x219;tig&#x103;torii sunt Victor Ambros &#x15F;i Gary Ruvkun",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize winners in a scientific field, not related to a specific company's stock or business news"
31331571,U.S. pair wins Nobel in medicine for discovery of microRNA,,,,23,Bharat Electronics Ltd,irrelevant,"Article about U.S. pair winning Nobel Prize in medicine, not related to a specific company's stock or business news"
18372762,Agentura fitch zvysila rating grecka,,,,16,ITC Ltd,relevant,"Article mentions Fitch agency raising Greece's rating, which could have implications for Greek stocks or bonds"
22168489,Ashford trust completes refinancing of hotel indigo atlanta 300463558,,,,39,InterGlobe Aviation Ltd,relevant,Ashford trust completes refinancing of hotel - direct corporate action with financial impact
28751537,"Fitch Withdraws Ratings on Evergrande, Subsidiaries",,,,16,ITC Ltd,relevant,"Fitch Withdraws Ratings on Evergrande, Subsidiaries - credit rating change with direct financial impact"
28249551,Premio Nobel | Nobel de Literatura 2021 fue para Abdulrazak Gurnah | NNDC | ESPECTACULOS,,,,23,Bharat Electronics Ltd,irrelevant,Literature Nobel Prize announcement - unrelated to business or financial news
18370262,Titanic violin to go on display next year at 2 us 6446335,,,,17,Titan Company Ltd,irrelevant,"Titanic violin to go on display - unrelated to business or financial news, individual item"
20738891,Mid belgii vyzovet posla rossii iz za obvineniy v bombardirovkah aleppo 227684,,,,23,Bharat Electronics Ltd,irrelevant,Diplomatic incident between Belgium and Russia - unrelated to business or financial news
31331171,W&#x142;a&#x15B;ciciel warszawskiego hotelu Bellotto na zakupach w Bielsku-Bia&#x142;ej,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a hotel owner making purchases, but it's not clear if it's about the company's business operations or a personal matter, and the language is not English"
24125679,New delhi security agencies indigo airlines jaipur korea graph flight bombs false news news in hindi 244357,,,,39,InterGlobe Aviation Ltd,irrelevant,"Article seems to be about false news regarding Indigo Airlines, but the language is not English and it's not clear if it's specifically about the company's actions or a general news story"
22168580,Schulte roth zabel hosts seminar shareholder activism,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a law firm hosting a seminar on shareholder activism, not specifically about a company's business operations or financials"
27592759,"Harsher Charges Revealed Against Jailed Belarusian Opposition Figures Kalesnikava, Znak",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about political news and charges against opposition figures, not related to a specific company's business operations or financials"
28245963,UEFA Nations League: Courtois Sakit Hati Belgia Gagal ke Final,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports event and a player's reaction, not related to a specific company's business operations or financials"
24124218,Isabel gemio juan echanove reconocidos gala quijote musica 426031 1,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a gala event and celebrity recognitions, with no clear connection to a specific company's business or financial news"
31332432,"Nobel Prize For Medicine Awarded To US Scientists Victor Ambros, Gary Ruvkin",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine being awarded to scientists, which is not related to a specific company's financial news or business developments"
20736738,Regiony belgii dogovorilis o podpisanii torgovogo soglasheniya es i kanady 228485,,,,23,Bharat Electronics Ltd,irrelevant,"The article discusses a trade agreement between Belgium, the EU, and Canada, which is a macroeconomic or political topic and does not focus on a specific company's performance or actions"
20730660,Haruki murakami favorit la castigarea nobelului pentru literatura la casele de pariuri,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about literary odds and a famous author's potential Nobel win, which is not related to business or financial news of a specific company"
27598722,Belgian Lawmakers Submit Resolution Recognizing Xinjiang Abuses as 'Genocide'-535998,,,,23,Bharat Electronics Ltd,irrelevant,"The article discusses a political resolution regarding human rights abuses in Xinjiang, which is a political or social issue and not specifically about a company's business or financial news"
31330601,U.S. scientists David Baker and John Jumper and Britain's Demis Hassabis win Nobel Prize in Chemistry for cracking code of proteins' structure | Indiablooms,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Chemistry and does not mention any company, making it unrelated to a portfolio manager's stock holdings."
20731486,Lampe belaesst deutsche bank auf kaufen ziel 21 euro 4523034,,,,23,Bharat Electronics Ltd,relevant,"The title appears to be about a stock recommendation or target price for Deutsche Bank, indicating a potential financial impact on the company."
28757521,Bluebell Capital Partners asks Glencore for radical climate policy changes inviting stakeholders for support via UN PRI,,,,23,Bharat Electronics Ltd,relevant,"The article involves Bluebell Capital Partners asking Glencore for climate policy changes, which could affect Glencore's strategy and operations, making it relevant to a portfolio manager."
28247283,"Nobel Peace Prize awarded to journalists working to safeguard freedom of expression in Russia, Philippines",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Peace Prize and does not mention any company, making it unrelated to a portfolio manager's stock holdings."
31333088,Belgische slachtoffers en hulpverleners getuigen in aangrijpende docureeks 'Tsunami',,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a documentary series and does not mention any company, making it unrelated to a portfolio manager's stock holdings."
18367472,Belen mayor vows town will fight to defend cregraveche,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a company and appears to be about a local political issue in Belen
18367254,Cooling centres open in belleville,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a company and appears to be about a local event in Belleville
31333829,US pair win Nobel medicine prize for gene regulation discovery - Radio Sweden,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a specific company and appears to be about a general scientific discovery
24120377,Belgium and iom collaborate reduce high costs money transfers developing countries,,,,23,Bharat Electronics Ltd,irrelevant,"The article title mentions a collaboration between Belgium and an organization (IOM), but does not specifically mention a company"
20731379,Fitch rates ppgs proposed euro denominated sr,,,,16,ITC Ltd,relevant,"The article title mentions Fitch ratings for a proposed euro-denominated senior rating by PPG, indicating a financial action related to the company PPG"
24129743,Jadwal siaran langsung belgia vs panama di piala dunia 2018,,,,23,Bharat Electronics Ltd,irrelevant,"Sports schedule, no business news or company mention"
27592833,Whitchurch residents organise campaign against Lawn plans,,,,16,ITC Ltd,irrelevant,"Local campaign against a development plan, no company mentioned"
18380026,Belarus authorities will hardly change election campaign to meet,,,,23,Bharat Electronics Ltd,irrelevant,"Politics, no business news or company mention"
22169669,Titan platform us names senior consumer electronics media and retail marketer alan cohen as cmo to drive product and go to market strategies 300462045,,,,17,Titan Company Ltd,relevant,"Titan platform announces new CMO, corporate action affecting strategy"
22170754,Filing indicates dartmouth hitchcock s restructuring plan is on track 10240559,,,,16,ITC Ltd,relevant,"Dartmouth Hitchcock's restructuring plan update, financial and corporate news"
20738877,Twitter ferme son bureau en belgique cinq personnes devraient perdre leur emploi,,,,23,Bharat Electronics Ltd,relevant,"Twitter closes its Belgian office, affecting 5 jobs — corporate restructuring action"
24115632,Belgica se debate entre finalizar primera o segunda del grupo g,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports event, only mentions Belgium as a location — not related to a specific company"
28753952,Japonya'dan Rusya ve Belarus'taki bankalara yapt&#x131;r&#x131;m,,,,23,Bharat Electronics Ltd,irrelevant,Article about sanctions on Russian and Belarusian banks — not primarily about a specific company
27592279,Global Power Over Ethernet (POE) Network Switches Market latest demand by 2020-2025 with leading players & COVID-19 Analysis &#x2013; KSU,,,,16,ITC Ltd,irrelevant,"Market research report on Power Over Ethernet (POE) Network Switches, mentions no specific company as subject"
27597911,"Crude Oil - Feb 17, 2021 - Reliance Securities",,,,1,Reliance Industries Ltd,irrelevant,"Financial market analysis on crude oil, not primarily about a specific company"
31334119,"Big boost for Mukesh Ambani, Isha Ambani as Reliance Retail net profit jumps 1.3% to Rs..., number of new stores at...",,,,1,Reliance Industries Ltd,relevant,Reliance Retail's net profit and new store numbers are reported — financial and operational results
18368945,Murio jorge rua presidente belgrano 0 1412859040,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be in a different language and unrelated to business news or a specific company
28249569,Escritor tanzano Abdulrazak Gurnah gana Premio Nobel de Literatura,,,,23,Bharat Electronics Ltd,irrelevant,Literary award announcement unrelated to business or financial news
28759437,Bellerophon Therapeutics (NASDAQ:BLPH) Downgraded by Zacks Investment Research,,,,23,Bharat Electronics Ltd,relevant,Analyst downgrade of Bellerophon Therapeutics' stock rating — direct impact on company's stock
22162142,239117 v litve na territoriju posolstva belorussii brosili petardu,,,,23,Bharat Electronics Ltd,irrelevant,Incident report in a foreign embassy — not related to business or financial news of a specific company
22161223,Us41 million of equipment sold at ritchie bros fort worth tx auction 623131183,,,,16,ITC Ltd,relevant,"Ritchie Bros auction result shows $41 million equipment sale, directly related to company's business performance"
18367147,"Fitch bestaetigt daenemark mit aaa und slowakei mit a,a4308692",,,,16,ITC Ltd,irrelevant,"Fitch ratings for Denmark and Slovakia, not primarily about a specific company"
31331463,Nagroda Nobla 2024 z fizjologii lub medycyny. Nagroda Nobla z medycyny 2024. Medyczny Nobel 2024.,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Physiology or Medicine announcement, not related to a specific company"
20734540,2137483 nobelevskuju premiju po literature poluchil bob dilan,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Literature announcement, not related to a specific company"
18369245,One dead after fire in belleville,,,,23,Bharat Electronics Ltd,irrelevant,"Local incident report of a fire, not related to a specific company's business"
18373928,Fitch upgrades florida municipal loan council infrastructure,,,,16,ITC Ltd,irrelevant,"The article is about Fitch upgrading a municipal loan council infrastructure, not primarily about a specific company"
20732996,Raccoon takes bellarmine students phone,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a raccoon taking a student's phone, an individual incident with no business impact"
28245614,"Mitch McConnell, Tom Cotton Reportedly Plot Behind Donald Trump's Back To Stop Overturning The 2020 Election Results",,,,16,ITC Ltd,irrelevant,"The article is about politics and a plot to stop overturning election results, not primarily about a specific company"
18371560,Girl takes her senior photos at taco bell 2015 8,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a girl taking senior photos at Taco Bell, a consumer/lifestyle story with no business impact"
24118831,44121257 bitcoin group die bullen sind gefragt jetzt gilts 490,,,,16,ITC Ltd,irrelevant,"The article appears to be about a bitcoin group and market trends, but the title is unclear; however, it does not seem to be primarily about a specific company"
